Epoch 1/10
  1/667 [..............................] - ETA: 26:26 - loss: 6.2918 - accuracy: 0.0000e+00
585/667 [=========================>....] - ETA: 3s - loss: 4.6146 - accuracy: 0.0099
587/667 [=========================>....] - ETA: 3s - loss: 4.6146 - accuracy: 0.0099
589/667 [=========================>....] - ETA: 3s - loss: 4.6146 - accuracy: 0.0099
591/667 [=========================>....] - ETA: 3s - loss: 4.6146 - accuracy: 0.0099
593/667 [=========================>....] - ETA: 3s - loss: 4.6146 - accuracy: 0.0099
595/667 [=========================>....] - ETA: 3s - loss: 4.6146 - accuracy: 0.0099
597/667 [=========================>....] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
599/667 [=========================>....] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
601/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
603/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
605/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
607/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
609/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
611/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
613/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
615/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
617/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
619/667 [==========================>...] - ETA: 2s - loss: 4.6146 - accuracy: 0.0099
621/667 [==========================>...] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
623/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
625/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
627/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
629/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
631/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
633/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
635/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
637/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
639/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
641/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
643/667 [===========================>..] - ETA: 1s - loss: 4.6146 - accuracy: 0.0099
645/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
647/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
649/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
651/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
653/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
655/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
657/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
659/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
661/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
663/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
665/667 [============================>.] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
667/667 [==============================] - ETA: 0s - loss: 4.6146 - accuracy: 0.0099
667/667 [==============================] - 30s 45ms/step - loss: 4.6146 - accuracy: 0.0099 - val_loss: 4.6118 - val_accuracy: 0.0100
Epoch 10/10

  1/667 [..............................] - ETA: 28s - loss: 4.5992 - accuracy: 0.0000e+00
  3/667 [..............................] - ETA: 28s - loss: 4.5985 - accuracy: 0.0081    
  5/667 [..............................] - ETA: 28s - loss: 4.5998 - accuracy: 0.0102
  7/667 [..............................] - ETA: 27s - loss: 4.6020 - accuracy: 0.0102
  9/667 [..............................] - ETA: 27s - loss: 4.6032 - accuracy: 0.0102
 11/667 [..............................] - ETA: 27s - loss: 4.6047 - accuracy: 0.0101
 13/667 [..............................] - ETA: 27s - loss: 4.6059 - accuracy: 0.0100
 15/667 [..............................] - ETA: 27s - loss: 4.6069 - accuracy: 0.0098
 17/667 [..............................] - ETA: 27s - loss: 4.6075 - accuracy: 0.0098
 19/667 [..............................] - ETA: 27s - loss: 4.6077 - accuracy: 0.0098
 21/667 [..............................] - ETA: 27s - loss: 4.6080 - accuracy: 0.0098
 23/667 [>.............................] - ETA: 27s - loss: 4.6084 - accuracy: 0.0098
 25/667 [>.............................] - ETA: 27s - loss: 4.6087 - accuracy: 0.0098
 27/667 [>.............................] - ETA: 27s - loss: 4.6091 - accuracy: 0.0098
 29/667 [>.............................] - ETA: 27s - loss: 4.6095 - accuracy: 0.0098
 31/667 [>.............................] - ETA: 26s - loss: 4.6100 - accuracy: 0.0097
 33/667 [>.............................] - ETA: 26s - loss: 4.6104 - accuracy: 0.0097
 35/667 [>.............................] - ETA: 26s - loss: 4.6107 - accuracy: 0.0096
 37/667 [>.............................] - ETA: 26s - loss: 4.6110 - accuracy: 0.0095
 39/667 [>.............................] - ETA: 26s - loss: 4.6112 - accuracy: 0.0095
 41/667 [>.............................] - ETA: 26s - loss: 4.6115 - accuracy: 0.0095
 43/667 [>.............................] - ETA: 26s - loss: 4.6117 - accuracy: 0.0095
 45/667 [=>............................] - ETA: 26s - loss: 4.6119 - accuracy: 0.0095
 47/667 [=>............................] - ETA: 26s - loss: 4.6120 - accuracy: 0.0094
 49/667 [=>............................] - ETA: 26s - loss: 4.6122 - accuracy: 0.0094
 51/667 [=>............................] - ETA: 26s - loss: 4.6123 - accuracy: 0.0094
 53/667 [=>............................] - ETA: 26s - loss: 4.6124 - accuracy: 0.0093
 55/667 [=>............................] - ETA: 25s - loss: 4.6125 - accuracy: 0.0093
 57/667 [=>............................] - ETA: 25s - loss: 4.6126 - accuracy: 0.0092
 59/667 [=>............................] - ETA: 25s - loss: 4.6127 - accuracy: 0.0092
 61/667 [=>............................] - ETA: 25s - loss: 4.6128 - accuracy: 0.0092
 63/667 [=>............................] - ETA: 25s - loss: 4.6129 - accuracy: 0.0092
 65/667 [=>............................] - ETA: 25s - loss: 4.6130 - accuracy: 0.0091
 67/667 [==>...........................] - ETA: 25s - loss: 4.6130 - accuracy: 0.0091
 69/667 [==>...........................] - ETA: 25s - loss: 4.6131 - accuracy: 0.0091
 71/667 [==>...........................] - ETA: 25s - loss: 4.6131 - accuracy: 0.0091
 73/667 [==>...........................] - ETA: 25s - loss: 4.6132 - accuracy: 0.0091
 75/667 [==>...........................] - ETA: 25s - loss: 4.6132 - accuracy: 0.0091
 77/667 [==>...........................] - ETA: 25s - loss: 4.6132 - accuracy: 0.0091
 79/667 [==>...........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0090
 81/667 [==>...........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0090
 83/667 [==>...........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0090
 85/667 [==>...........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0090
 87/667 [==>...........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0090
 89/667 [===>..........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0090
 91/667 [===>..........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0090
 93/667 [===>..........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0090
 95/667 [===>..........................] - ETA: 24s - loss: 4.6133 - accuracy: 0.0090
 97/667 [===>..........................] - ETA: 24s - loss: 4.6134 - accuracy: 0.0090
 99/667 [===>..........................] - ETA: 24s - loss: 4.6134 - accuracy: 0.0090
101/667 [===>..........................] - ETA: 24s - loss: 4.6134 - accuracy: 0.0090
103/667 [===>..........................] - ETA: 23s - loss: 4.6134 - accuracy: 0.0090
105/667 [===>..........................] - ETA: 23s - loss: 4.6134 - accuracy: 0.0090
107/667 [===>..........................] - ETA: 23s - loss: 4.6134 - accuracy: 0.0090
109/667 [===>..........................] - ETA: 23s - loss: 4.6134 - accuracy: 0.0090
111/667 [===>..........................] - ETA: 23s - loss: 4.6134 - accuracy: 0.0090
113/667 [====>.........................] - ETA: 23s - loss: 4.6134 - accuracy: 0.0090
115/667 [====>.........................] - ETA: 23s - loss: 4.6135 - accuracy: 0.0090
117/667 [====>.........................] - ETA: 23s - loss: 4.6135 - accuracy: 0.0090
119/667 [====>.........................] - ETA: 23s - loss: 4.6135 - accuracy: 0.0090
121/667 [====>.........................] - ETA: 23s - loss: 4.6135 - accuracy: 0.0090
123/667 [====>.........................] - ETA: 23s - loss: 4.6135 - accuracy: 0.0090
125/667 [====>.........................] - ETA: 23s - loss: 4.6135 - accuracy: 0.0090
127/667 [====>.........................] - ETA: 22s - loss: 4.6135 - accuracy: 0.0090
129/667 [====>.........................] - ETA: 22s - loss: 4.6135 - accuracy: 0.0090
131/667 [====>.........................] - ETA: 22s - loss: 4.6135 - accuracy: 0.0090
133/667 [====>.........................] - ETA: 22s - loss: 4.6136 - accuracy: 0.0090
135/667 [=====>........................] - ETA: 22s - loss: 4.6136 - accuracy: 0.0090
137/667 [=====>........................] - ETA: 22s - loss: 4.6136 - accuracy: 0.0090
139/667 [=====>........................] - ETA: 22s - loss: 4.6136 - accuracy: 0.0090
141/667 [=====>........................] - ETA: 22s - loss: 4.6136 - accuracy: 0.0090
143/667 [=====>........................] - ETA: 22s - loss: 4.6136 - accuracy: 0.0090
145/667 [=====>........................] - ETA: 22s - loss: 4.6136 - accuracy: 0.0090
147/667 [=====>........................] - ETA: 22s - loss: 4.6136 - accuracy: 0.0090
149/667 [=====>........................] - ETA: 21s - loss: 4.6137 - accuracy: 0.0090
151/667 [=====>........................] - ETA: 21s - loss: 4.6137 - accuracy: 0.0090
153/667 [=====>........................] - ETA: 21s - loss: 4.6137 - accuracy: 0.0090
155/667 [=====>........................] - ETA: 21s - loss: 4.6137 - accuracy: 0.0090
157/667 [======>.......................] - ETA: 21s - loss: 4.6137 - accuracy: 0.0090
159/667 [======>.......................] - ETA: 21s - loss: 4.6137 - accuracy: 0.0090
161/667 [======>.......................] - ETA: 21s - loss: 4.6138 - accuracy: 0.0090
163/667 [======>.......................] - ETA: 21s - loss: 4.6138 - accuracy: 0.0090
165/667 [======>.......................] - ETA: 21s - loss: 4.6138 - accuracy: 0.0090
167/667 [======>.......................] - ETA: 21s - loss: 4.6138 - accuracy: 0.0090
169/667 [======>.......................] - ETA: 21s - loss: 4.6138 - accuracy: 0.0090
171/667 [======>.......................] - ETA: 21s - loss: 4.6138 - accuracy: 0.0090
173/667 [======>.......................] - ETA: 20s - loss: 4.6138 - accuracy: 0.0090
175/667 [======>.......................] - ETA: 20s - loss: 4.6138 - accuracy: 0.0090
177/667 [======>.......................] - ETA: 20s - loss: 4.6138 - accuracy: 0.0090
179/667 [=======>......................] - ETA: 20s - loss: 4.6138 - accuracy: 0.0090
181/667 [=======>......................] - ETA: 20s - loss: 4.6139 - accuracy: 0.0090
183/667 [=======>......................] - ETA: 20s - loss: 4.6139 - accuracy: 0.0090
185/667 [=======>......................] - ETA: 20s - loss: 4.6139 - accuracy: 0.0090
187/667 [=======>......................] - ETA: 20s - loss: 4.6139 - accuracy: 0.0090
189/667 [=======>......................] - ETA: 20s - loss: 4.6139 - accuracy: 0.0090
191/667 [=======>......................] - ETA: 20s - loss: 4.6139 - accuracy: 0.0091
193/667 [=======>......................] - ETA: 20s - loss: 4.6139 - accuracy: 0.0091
195/667 [=======>......................] - ETA: 20s - loss: 4.6139 - accuracy: 0.0091
197/667 [=======>......................] - ETA: 19s - loss: 4.6139 - accuracy: 0.0091
199/667 [=======>......................] - ETA: 19s - loss: 4.6139 - accuracy: 0.0091
201/667 [========>.....................] - ETA: 19s - loss: 4.6139 - accuracy: 0.0091
203/667 [========>.....................] - ETA: 19s - loss: 4.6139 - accuracy: 0.0091
205/667 [========>.....................] - ETA: 19s - loss: 4.6139 - accuracy: 0.0091
207/667 [========>.....................] - ETA: 19s - loss: 4.6139 - accuracy: 0.0091
209/667 [========>.....................] - ETA: 19s - loss: 4.6140 - accuracy: 0.0091
211/667 [========>.....................] - ETA: 19s - loss: 4.6140 - accuracy: 0.0091
213/667 [========>.....................] - ETA: 19s - loss: 4.6140 - accuracy: 0.0091
215/667 [========>.....................] - ETA: 19s - loss: 4.6140 - accuracy: 0.0091
217/667 [========>.....................] - ETA: 19s - loss: 4.6140 - accuracy: 0.0091
219/667 [========>.....................] - ETA: 19s - loss: 4.6140 - accuracy: 0.0091
221/667 [========>.....................] - ETA: 18s - loss: 4.6140 - accuracy: 0.0091
223/667 [=========>....................] - ETA: 18s - loss: 4.6140 - accuracy: 0.0091
225/667 [=========>....................] - ETA: 18s - loss: 4.6140 - accuracy: 0.0091
227/667 [=========>....................] - ETA: 18s - loss: 4.6140 - accuracy: 0.0091
229/667 [=========>....................] - ETA: 18s - loss: 4.6140 - accuracy: 0.0091
231/667 [=========>....................] - ETA: 18s - loss: 4.6140 - accuracy: 0.0091
233/667 [=========>....................] - ETA: 18s - loss: 4.6140 - accuracy: 0.0091
235/667 [=========>....................] - ETA: 18s - loss: 4.6141 - accuracy: 0.0091
237/667 [=========>....................] - ETA: 18s - loss: 4.6141 - accuracy: 0.0091
239/667 [=========>....................] - ETA: 18s - loss: 4.6141 - accuracy: 0.0091
241/667 [=========>....................] - ETA: 18s - loss: 4.6141 - accuracy: 0.0091
243/667 [=========>....................] - ETA: 18s - loss: 4.6141 - accuracy: 0.0091
245/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
247/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
249/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
251/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
253/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
255/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
257/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
259/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
261/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
263/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
265/667 [==========>...................] - ETA: 17s - loss: 4.6141 - accuracy: 0.0091
267/667 [===========>..................] - ETA: 16s - loss: 4.6141 - accuracy: 0.0091
269/667 [===========>..................] - ETA: 16s - loss: 4.6141 - accuracy: 0.0091
271/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0091
273/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0091
275/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0091
277/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0091
279/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0091
281/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0092
283/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0092
285/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0092
287/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0092
289/667 [===========>..................] - ETA: 16s - loss: 4.6142 - accuracy: 0.0092
291/667 [============>.................] - ETA: 15s - loss: 4.6142 - accuracy: 0.0092
293/667 [============>.................] - ETA: 15s - loss: 4.6142 - accuracy: 0.0092
295/667 [============>.................] - ETA: 15s - loss: 4.6142 - accuracy: 0.0092
297/667 [============>.................] - ETA: 15s - loss: 4.6142 - accuracy: 0.0092
299/667 [============>.................] - ETA: 15s - loss: 4.6142 - accuracy: 0.0092
301/667 [============>.................] - ETA: 15s - loss: 4.6142 - accuracy: 0.0092
303/667 [============>.................] - ETA: 15s - loss: 4.6142 - accuracy: 0.0092
305/667 [============>.................] - ETA: 15s - loss: 4.6142 - accuracy: 0.0092
307/667 [============>.................] - ETA: 15s - loss: 4.6142 - accuracy: 0.0092
309/667 [============>.................] - ETA: 15s - loss: 4.6143 - accuracy: 0.0092
311/667 [============>.................] - ETA: 15s - loss: 4.6143 - accuracy: 0.0092
313/667 [=============>................] - ETA: 15s - loss: 4.6143 - accuracy: 0.0092
315/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
317/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
319/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
321/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
323/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
325/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
327/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
329/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
331/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
333/667 [=============>................] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
335/667 [==============>...............] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
337/667 [==============>...............] - ETA: 14s - loss: 4.6143 - accuracy: 0.0092
339/667 [==============>...............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
341/667 [==============>...............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
343/667 [==============>...............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
345/667 [==============>...............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
347/667 [==============>...............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
349/667 [==============>...............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
351/667 [==============>...............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
353/667 [==============>...............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
355/667 [==============>...............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
357/667 [===============>..............] - ETA: 13s - loss: 4.6143 - accuracy: 0.0092
359/667 [===============>..............] - ETA: 13s - loss: 4.6144 - accuracy: 0.0092
361/667 [===============>..............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
363/667 [===============>..............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
365/667 [===============>..............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
367/667 [===============>..............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
369/667 [===============>..............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
371/667 [===============>..............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
373/667 [===============>..............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
375/667 [===============>..............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
377/667 [===============>..............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
379/667 [================>.............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
381/667 [================>.............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
383/667 [================>.............] - ETA: 12s - loss: 4.6144 - accuracy: 0.0092
385/667 [================>.............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0092
387/667 [================>.............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0092
389/667 [================>.............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0092
391/667 [================>.............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0092
393/667 [================>.............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0092
395/667 [================>.............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0093
397/667 [================>.............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0093
399/667 [================>.............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0093
401/667 [=================>............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0093
403/667 [=================>............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0093
405/667 [=================>............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0093
407/667 [=================>............] - ETA: 11s - loss: 4.6144 - accuracy: 0.0093
409/667 [=================>............] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
411/667 [=================>............] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
413/667 [=================>............] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
415/667 [=================>............] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
417/667 [=================>............] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
419/667 [=================>............] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
421/667 [=================>............] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
423/667 [==================>...........] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
425/667 [==================>...........] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
427/667 [==================>...........] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
429/667 [==================>...........] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
431/667 [==================>...........] - ETA: 10s - loss: 4.6144 - accuracy: 0.0093
433/667 [==================>...........] - ETA: 9s - loss: 4.6144 - accuracy: 0.0093 
435/667 [==================>...........] - ETA: 9s - loss: 4.6144 - accuracy: 0.0093
437/667 [==================>...........] - ETA: 9s - loss: 4.6144 - accuracy: 0.0093
439/667 [==================>...........] - ETA: 9s - loss: 4.6144 - accuracy: 0.0093
441/667 [==================>...........] - ETA: 9s - loss: 4.6144 - accuracy: 0.0093
